TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_RECEPTION;10139150631;165;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10139150631;166;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10139150631;167;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10139150631;168;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10139150631;169;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10150674105;166;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10155596676;169;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10182265946;168;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10200000000;170;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10208950412;167;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10269828405;170;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10269828405;171;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10269828405;172;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10269828405;173;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10269828405;174;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10279123673;172;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10300000000;175;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10325511600;171;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10345560429;174;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10352462542;173;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10387704772;175;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10387704772;176;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10387704772;177;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10387704772;178;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10387704772;179;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10400000000;180;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10429211418;177;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10438385280;176;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10448344989;179;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10448832989;178;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10471509713;180;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10471509713;181;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10471509713;182;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10471509713;183;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10471509713;184;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10500000000;185;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10514333688;185;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10514333688;186;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10514333688;187;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10514333688;188;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10514333688;189;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10516184431;182;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10540968090;187;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10543767222;183;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10545486364;189;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10548021269;184;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10554593443;186;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10558320545;181;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10568160827;188;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10600000000;190;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10639394310;190;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10639394310;191;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10639394310;192;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10639394310;193;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10639394310;194;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10645660826;192;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10690326384;193;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10700000000;195;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10706252709;195;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10706252709;196;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10706252709;197;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10706252709;198;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10706252709;199;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10715818409;194;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10724413828;191;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10781946918;198;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10791250519;199;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10793842001;197;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10795977133;196;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10800000000;200;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10803677057;200;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10803677057;201;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10803677057;202;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10803677057;203;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10803677057;204;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10816291101;203;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10836149951;204;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10843999781;202;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10900000000;205;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10901357742;201;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;10968212819;205;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10968212819;206;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10968212819;207;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10968212819;208;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;10968212819;209;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;10977574004;208;veh_0;AutobotMessage
VEHICLE_UPDATES;11000000000;veh_0;52.512294369471576;13.3191197317926;13.510554791588802;84.71138280285943
VEHICLE_UPDATES;11000000000;veh_1;52.51217685241975;13.317870017622964;12.9747718208679;84.71153588196714
V2X_MESSAGE_TRANSMISSION;11000000000;210;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11020689711;206;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11033915923;209;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11051007945;207;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11095593414;210;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11095593414;211;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11095593414;212;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11095593414;213;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11095593414;214;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11100000000;215;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11100521617;214;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11128622388;211;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11147749069;212;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11180825282;215;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11180825282;216;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11180825282;217;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11180825282;218;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11180825282;219;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11187226892;216;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11188019617;213;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11200000000;220;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11240443038;218;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11240801038;219;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11278171311;217;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11280656776;220;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11280656776;221;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11280656776;222;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11280656776;223;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11280656776;224;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11282400706;224;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11300000000;225;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11367221787;223;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11373113876;225;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11373113876;226;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11373113876;227;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11373113876;228;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11373113876;229;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11377704834;222;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11379310561;221;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11385975116;228;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11400000000;230;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11416740301;227;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11418089667;226;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11428265955;230;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11428265955;231;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11428265955;232;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11428265955;233;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11428265955;234;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11445941948;229;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11449012705;233;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11450932783;232;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11461734438;234;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11496962323;231;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11500000000;235;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11507297793;235;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11507297793;236;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11507297793;237;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11507297793;238;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11507297793;239;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11509934690;239;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11548415434;236;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11592884883;237;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11597032427;238;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11600000000;240;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11650931908;240;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11650931908;241;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11650931908;242;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11650931908;243;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11650931908;244;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11680485940;244;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11686239493;242;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11688418022;241;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11700000000;245;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11706177537;243;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11792393854;245;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11792393854;246;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11792393854;247;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11792393854;248;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11792393854;249;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11800000000;250;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11828106480;246;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11847625891;250;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11847625891;251;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11847625891;252;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11847625891;253;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11847625891;254;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11856029055;254;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11880507562;247;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11881775451;248;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11887365950;249;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11893409838;252;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11900000000;255;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11917305978;251;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11944457907;253;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11947169591;255;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11947169591;256;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11947169591;257;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11947169591;258;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;11947169591;259;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;11952706613;257;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;11981776503;259;veh_0;AutobotMessage
VEHICLE_UPDATES;12000000000;veh_0;52.51230823047978;13.319315414055888;13.313159025551286;84.71138280285943
VEHICLE_UPDATES;12000000000;veh_1;52.51218946091697;13.318047994248527;12.215175235513598;84.71153588196731
V2X_MESSAGE_TRANSMISSION;12000000000;260;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12016757201;256;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12037607325;258;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12078006812;260;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12078006812;261;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12078006812;262;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12078006812;263;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12078006812;264;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12080951810;262;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12100000000;265;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12121773384;264;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12130838518;263;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12148868567;261;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12188571548;265;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12188571548;266;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12188571548;267;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12188571548;268;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12188571548;269;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12190235462;269;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12200000000;270;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12239320890;270;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12239320890;271;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12239320890;272;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12239320890;273;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12239320890;274;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12248342762;266;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12262371900;268;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12271098559;274;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12273097475;267;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12278112632;272;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12300000000;275;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12313591079;273;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12316211216;271;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12320503840;275;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12320503840;276;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12320503840;277;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12320503840;278;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12320503840;279;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12328349261;279;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12328824261;278;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12340152201;277;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12386809598;276;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12400000000;280;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12414262171;280;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12414262171;281;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12414262171;282;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12414262171;283;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12414262171;284;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12418779121;284;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12422305391;281;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12426466355;283;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12491429394;282;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12500000000;285;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12537728453;285;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12537728453;286;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12537728453;287;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12537728453;288;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12537728453;289;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12539339739;289;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12580635642;288;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12596743942;286;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12600000000;290;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12611474724;287;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12660511249;290;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12660511249;291;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12660511249;292;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12660511249;293;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12660511249;294;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12685142352;292;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12686056729;294;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12700000000;295;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12723609207;293;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12733583312;291;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12768039385;295;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12768039385;296;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12768039385;297;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12768039385;298;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12768039385;299;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12772762759;298;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12800000000;300;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12805514141;297;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12819350601;296;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12838780380;300;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12838780380;301;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12838780380;302;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12838780380;303;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12838780380;304;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12845309015;299;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12882466354;301;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12892582046;302;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12900000000;305;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12908894606;304;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12915994212;303;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12937737397;305;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12937737397;306;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12937737397;307;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12937737397;308;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;12937737397;309;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;12987613132;306;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12994764866;308;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;12995514105;309;veh_0;AutobotMessage
VEHICLE_UPDATES;13000000000;veh_0;52.512322547958604;13.319517545445127;13.751913237778936;84.71138280285943
VEHICLE_UPDATES;13000000000;veh_1;52.51220282589779;13.318236653332514;12.948342654432636;84.71153588196732
V2X_MESSAGE_TRANSMISSION;13000000000;310;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13026315446;307;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13096065180;310;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13096065180;311;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13096065180;312;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13096065180;313;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13096065180;314;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13100000000;315;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13119512885;311;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13121455645;313;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13161526821;312;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13169620302;315;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13169620302;316;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13169620302;317;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13169620302;318;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13169620302;319;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;13183875132;314;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13200000000;320;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13227446182;319;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13232380931;316;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13265144937;318;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13268603805;317;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13300000000;321;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;13300236499;320;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13300236499;322;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13300236499;323;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;13300236499;324;veh_1;AutobotMessage
