2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:16,193 INFO  - VEHICLE:veh_1 (at simulation time 10.791,250,519 s)
2023-06-19 20:48:16,193 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.791,250,519 s)
2023-06-19 20:48:16,194 INFO  - VEHICLE:veh_1 (at simulation time 10.793,842,001 s)
2023-06-19 20:48:16,194 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.793,842,001 s)
2023-06-19 20:48:16,195 INFO  - VEHICLE:veh_1 (at simulation time 10.795,977,133 s)
2023-06-19 20:48:16,195 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.795,977,133 s)
2023-06-19 20:48:16,197 INFO  - VEHICLE:veh_1 (at simulation time 10.816,291,101 s)
2023-06-19 20:48:16,197 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.816,291,101 s)
2023-06-19 20:48:16,198 INFO  - VEHICLE:veh_1 (at simulation time 10.836,149,951 s)
2023-06-19 20:48:16,198 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 10.836,149,951 s)
2023-06-19 20:48:16,198 INFO  - VEHICLE:veh_1 (at simulation time 10.843,999,781 s)
2023-06-19 20:48:16,198 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 10.843,999,781 s)
2023-06-19 20:48:16,199 INFO  - VEHICLE:veh_1 (at simulation time 10.901,357,742 s)
2023-06-19 20:48:16,199 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 10.901,357,742 s)
2023-06-19 20:48:16,201 INFO  - VEHICLE:veh_1 (at simulation time 10.977,574,004 s)
2023-06-19 20:48:16,201 INFO  - GEOLOCATION:GeoPoint{lat=52.512163,lon=13.319095,alt=0.00} (at simulation time 10.977,574,004 s)
2023-06-19 20:48:16,204 INFO  - VEHICLE:veh_1 (at simulation time 11.020,689,711 s)
2023-06-19 20:48:16,204 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.320144,alt=0.00} (at simulation time 11.020,689,711 s)
2023-06-19 20:48:16,205 INFO  - VEHICLE:veh_1 (at simulation time 11.033,915,923 s)
2023-06-19 20:48:16,205 INFO  - GEOLOCATION:GeoPoint{lat=52.512293,lon=13.319095,alt=0.00} (at simulation time 11.033,915,923 s)
2023-06-19 20:48:16,206 INFO  - VEHICLE:veh_1 (at simulation time 11.051,007,945 s)
2023-06-19 20:48:16,206 INFO  - GEOLOCATION:GeoPoint{lat=52.512338,lon=13.319095,alt=0.00} (at simulation time 11.051,007,945 s)
2023-06-19 20:48:16,208 INFO  - VEHICLE:veh_1 (at simulation time 11.100,521,617 s)
2023-06-19 20:48:16,208 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.100,521,617 s)
2023-06-19 20:48:16,209 INFO  - VEHICLE:veh_1 (at simulation time 11.128,622,388 s)
2023-06-19 20:48:16,209 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.128,622,388 s)
2023-06-19 20:48:16,209 INFO  - VEHICLE:veh_1 (at simulation time 11.147,749,069 s)
2023-06-19 20:48:16,209 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.147,749,069 s)
2023-06-19 20:48:16,211 INFO  - VEHICLE:veh_1 (at simulation time 11.187,226,892 s)
2023-06-19 20:48:16,211 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.187,226,892 s)
2023-06-19 20:48:16,212 INFO  - VEHICLE:veh_1 (at simulation time 11.188,019,617 s)
2023-06-19 20:48:16,212 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.188,019,617 s)
2023-06-19 20:48:16,213 INFO  - VEHICLE:veh_1 (at simulation time 11.240,443,038 s)
2023-06-19 20:48:16,213 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.240,443,038 s)
2023-06-19 20:48:16,213 INFO  - VEHICLE:veh_1 (at simulation time 11.240,801,038 s)
2023-06-19 20:48:16,213 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.240,801,038 s)
2023-06-19 20:48:16,214 INFO  - VEHICLE:veh_1 (at simulation time 11.278,171,311 s)
2023-06-19 20:48:16,214 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.278,171,311 s)
2023-06-19 20:48:16,215 INFO  - VEHICLE:veh_1 (at simulation time 11.282,400,706 s)
2023-06-19 20:48:16,216 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.282,400,706 s)
2023-06-19 20:48:16,217 INFO  - VEHICLE:veh_1 (at simulation time 11.367,221,787 s)
2023-06-19 20:48:16,217 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.367,221,787 s)
2023-06-19 20:48:16,219 INFO  - VEHICLE:veh_1 (at simulation time 11.377,704,834 s)
2023-06-19 20:48:16,219 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.377,704,834 s)
2023-06-19 20:48:16,220 INFO  - VEHICLE:veh_1 (at simulation time 11.379,310,561 s)
2023-06-19 20:48:16,220 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.379,310,561 s)
2023-06-19 20:48:16,220 INFO  - VEHICLE:veh_1 (at simulation time 11.385,975,116 s)
2023-06-19 20:48:16,220 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.385,975,116 s)
2023-06-19 20:48:16,221 INFO  - VEHICLE:veh_1 (at simulation time 11.416,740,301 s)
2023-06-19 20:48:16,221 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.416,740,301 s)
2023-06-19 20:48:16,222 INFO  - VEHICLE:veh_1 (at simulation time 11.418,089,667 s)
2023-06-19 20:48:16,222 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.418,089,667 s)
2023-06-19 20:48:16,224 INFO  - VEHICLE:veh_1 (at simulation time 11.445,941,948 s)
2023-06-19 20:48:16,224 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.445,941,948 s)
2023-06-19 20:48:16,224 INFO  - VEHICLE:veh_1 (at simulation time 11.449,012,705 s)
2023-06-19 20:48:16,225 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.449,012,705 s)
2023-06-19 20:48:16,225 INFO  - VEHICLE:veh_1 (at simulation time 11.450,932,783 s)
2023-06-19 20:48:16,225 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.450,932,783 s)
2023-06-19 20:48:16,226 INFO  - VEHICLE:veh_1 (at simulation time 11.461,734,438 s)
2023-06-19 20:48:16,226 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.461,734,438 s)
2023-06-19 20:48:16,226 INFO  - VEHICLE:veh_1 (at simulation time 11.496,962,323 s)
2023-06-19 20:48:16,226 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.496,962,323 s)
2023-06-19 20:48:16,229 INFO  - VEHICLE:veh_1 (at simulation time 11.509,934,690 s)
2023-06-19 20:48:16,229 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.509,934,690 s)
2023-06-19 20:48:16,229 INFO  - VEHICLE:veh_1 (at simulation time 11.548,415,434 s)
2023-06-19 20:48:16,229 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.548,415,434 s)
2023-06-19 20:48:16,230 INFO  - VEHICLE:veh_1 (at simulation time 11.592,884,883 s)
2023-06-19 20:48:16,230 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.592,884,883 s)
2023-06-19 20:48:16,231 INFO  - VEHICLE:veh_1 (at simulation time 11.597,032,427 s)
2023-06-19 20:48:16,231 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.597,032,427 s)
2023-06-19 20:48:16,233 INFO  - VEHICLE:veh_1 (at simulation time 11.680,485,940 s)
2023-06-19 20:48:16,233 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.680,485,940 s)
2023-06-19 20:48:16,234 INFO  - VEHICLE:veh_1 (at simulation time 11.686,239,493 s)
2023-06-19 20:48:16,234 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.686,239,493 s)
2023-06-19 20:48:16,234 INFO  - VEHICLE:veh_1 (at simulation time 11.688,418,022 s)
2023-06-19 20:48:16,234 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.688,418,022 s)
2023-06-19 20:48:16,235 INFO  - VEHICLE:veh_1 (at simulation time 11.706,177,537 s)
2023-06-19 20:48:16,235 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.706,177,537 s)
2023-06-19 20:48:16,237 INFO  - VEHICLE:veh_1 (at simulation time 11.828,106,480 s)
2023-06-19 20:48:16,237 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.828,106,480 s)
2023-06-19 20:48:16,239 INFO  - VEHICLE:veh_1 (at simulation time 11.856,029,055 s)
2023-06-19 20:48:16,239 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.856,029,055 s)
2023-06-19 20:48:16,240 INFO  - VEHICLE:veh_1 (at simulation time 11.880,507,562 s)
2023-06-19 20:48:16,240 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.880,507,562 s)
2023-06-19 20:48:16,241 INFO  - VEHICLE:veh_1 (at simulation time 11.881,775,451 s)
2023-06-19 20:48:16,241 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.881,775,451 s)
2023-06-19 20:48:16,241 INFO  - VEHICLE:veh_1 (at simulation time 11.887,365,950 s)
2023-06-19 20:48:16,241 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.887,365,950 s)
2023-06-19 20:48:16,242 INFO  - VEHICLE:veh_1 (at simulation time 11.893,409,838 s)
2023-06-19 20:48:16,242 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.893,409,838 s)
2023-06-19 20:48:16,243 INFO  - VEHICLE:veh_1 (at simulation time 11.917,305,978 s)
2023-06-19 20:48:16,243 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 11.917,305,978 s)
2023-06-19 20:48:16,244 INFO  - VEHICLE:veh_1 (at simulation time 11.944,457,907 s)
2023-06-19 20:48:16,244 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 11.944,457,907 s)
2023-06-19 20:48:16,246 INFO  - VEHICLE:veh_1 (at simulation time 11.952,706,613 s)
2023-06-19 20:48:16,246 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.319303,alt=0.00} (at simulation time 11.952,706,613 s)
2023-06-19 20:48:16,246 INFO  - VEHICLE:veh_1 (at simulation time 11.981,776,503 s)
2023-06-19 20:48:16,246 INFO  - GEOLOCATION:GeoPoint{lat=52.512336,lon=13.319303,alt=0.00} (at simulation time 11.981,776,503 s)
2023-06-19 20:48:16,249 INFO  - VEHICLE:veh_1 (at simulation time 12.016,757,201 s)
2023-06-19 20:48:16,249 INFO  - GEOLOCATION:GeoPoint{lat=52.512412,lon=13.320369,alt=0.00} (at simulation time 12.016,757,201 s)
2023-06-19 20:48:16,250 INFO  - VEHICLE:veh_1 (at simulation time 12.037,607,325 s)
2023-06-19 20:48:16,250 INFO  - GEOLOCATION:GeoPoint{lat=52.512177,lon=13.319303,alt=0.00} (at simulation time 12.037,607,325 s)
2023-06-19 20:48:16,251 INFO  - VEHICLE:veh_1 (at simulation time 12.080,951,810 s)
2023-06-19 20:48:16,252 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.080,951,810 s)
2023-06-19 20:48:16,253 INFO  - VEHICLE:veh_1 (at simulation time 12.121,773,384 s)
2023-06-19 20:48:16,253 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.121,773,384 s)
2023-06-19 20:48:16,253 INFO  - VEHICLE:veh_1 (at simulation time 12.130,838,518 s)
2023-06-19 20:48:16,253 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.130,838,518 s)
2023-06-19 20:48:16,254 INFO  - VEHICLE:veh_1 (at simulation time 12.148,868,567 s)
2023-06-19 20:48:16,254 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.148,868,567 s)
2023-06-19 20:48:16,256 INFO  - VEHICLE:veh_1 (at simulation time 12.190,235,462 s)
2023-06-19 20:48:16,256 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.190,235,462 s)
2023-06-19 20:48:16,258 INFO  - VEHICLE:veh_1 (at simulation time 12.248,342,762 s)
2023-06-19 20:48:16,258 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.248,342,762 s)
2023-06-19 20:48:16,258 INFO  - VEHICLE:veh_1 (at simulation time 12.262,371,900 s)
2023-06-19 20:48:16,258 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.262,371,900 s)
2023-06-19 20:48:16,259 INFO  - VEHICLE:veh_1 (at simulation time 12.271,098,559 s)
2023-06-19 20:48:16,259 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.271,098,559 s)
2023-06-19 20:48:16,260 INFO  - VEHICLE:veh_1 (at simulation time 12.273,097,475 s)
2023-06-19 20:48:16,260 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.273,097,475 s)
2023-06-19 20:48:16,260 INFO  - VEHICLE:veh_1 (at simulation time 12.278,112,632 s)
2023-06-19 20:48:16,260 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.278,112,632 s)
2023-06-19 20:48:16,261 INFO  - VEHICLE:veh_1 (at simulation time 12.313,591,079 s)
2023-06-19 20:48:16,261 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.313,591,079 s)
2023-06-19 20:48:16,262 INFO  - VEHICLE:veh_1 (at simulation time 12.316,211,216 s)
2023-06-19 20:48:16,262 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.316,211,216 s)
2023-06-19 20:48:16,264 INFO  - VEHICLE:veh_1 (at simulation time 12.328,349,261 s)
2023-06-19 20:48:16,264 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.328,349,261 s)
2023-06-19 20:48:16,265 INFO  - VEHICLE:veh_1 (at simulation time 12.328,824,261 s)
2023-06-19 20:48:16,265 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.328,824,261 s)
2023-06-19 20:48:16,265 INFO  - VEHICLE:veh_1 (at simulation time 12.340,152,201 s)
2023-06-19 20:48:16,265 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.340,152,201 s)
2023-06-19 20:48:16,266 INFO  - VEHICLE:veh_1 (at simulation time 12.386,809,598 s)
2023-06-19 20:48:16,266 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.386,809,598 s)
2023-06-19 20:48:16,268 INFO  - VEHICLE:veh_1 (at simulation time 12.418,779,121 s)
2023-06-19 20:48:16,268 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.418,779,121 s)
2023-06-19 20:48:16,268 INFO  - VEHICLE:veh_1 (at simulation time 12.422,305,391 s)
2023-06-19 20:48:16,269 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.422,305,391 s)
2023-06-19 20:48:16,269 INFO  - VEHICLE:veh_1 (at simulation time 12.426,466,355 s)
2023-06-19 20:48:16,269 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.426,466,355 s)
2023-06-19 20:48:16,270 INFO  - VEHICLE:veh_1 (at simulation time 12.491,429,394 s)
2023-06-19 20:48:16,270 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.491,429,394 s)
2023-06-19 20:48:16,272 INFO  - VEHICLE:veh_1 (at simulation time 12.539,339,739 s)
2023-06-19 20:48:16,272 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.539,339,739 s)
2023-06-19 20:48:16,273 INFO  - VEHICLE:veh_1 (at simulation time 12.580,635,642 s)
2023-06-19 20:48:16,274 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.580,635,642 s)
2023-06-19 20:48:16,274 INFO  - VEHICLE:veh_1 (at simulation time 12.596,743,942 s)
2023-06-19 20:48:16,274 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.596,743,942 s)
2023-06-19 20:48:16,275 INFO  - VEHICLE:veh_1 (at simulation time 12.611,474,724 s)
2023-06-19 20:48:16,275 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.611,474,724 s)
2023-06-19 20:48:16,276 INFO  - VEHICLE:veh_1 (at simulation time 12.685,142,352 s)
2023-06-19 20:48:16,276 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.685,142,352 s)
2023-06-19 20:48:16,277 INFO  - VEHICLE:veh_1 (at simulation time 12.686,056,729 s)
2023-06-19 20:48:16,277 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.686,056,729 s)
2023-06-19 20:48:16,278 INFO  - VEHICLE:veh_1 (at simulation time 12.723,609,207 s)
2023-06-19 20:48:16,278 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.723,609,207 s)
2023-06-19 20:48:16,278 INFO  - VEHICLE:veh_1 (at simulation time 12.733,583,312 s)
2023-06-19 20:48:16,278 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.733,583,312 s)
2023-06-19 20:48:16,280 INFO  - VEHICLE:veh_1 (at simulation time 12.772,762,759 s)
2023-06-19 20:48:16,280 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.772,762,759 s)
2023-06-19 20:48:16,280 INFO  - VEHICLE:veh_1 (at simulation time 12.805,514,141 s)
2023-06-19 20:48:16,280 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.805,514,141 s)
2023-06-19 20:48:16,281 INFO  - VEHICLE:veh_1 (at simulation time 12.819,350,601 s)
2023-06-19 20:48:16,281 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.819,350,601 s)
2023-06-19 20:48:16,282 INFO  - VEHICLE:veh_1 (at simulation time 12.845,309,015 s)
2023-06-19 20:48:16,283 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.845,309,015 s)
2023-06-19 20:48:16,283 INFO  - VEHICLE:veh_1 (at simulation time 12.882,466,354 s)
2023-06-19 20:48:16,283 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.882,466,354 s)
2023-06-19 20:48:16,284 INFO  - VEHICLE:veh_1 (at simulation time 12.892,582,046 s)
2023-06-19 20:48:16,284 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 12.892,582,046 s)
2023-06-19 20:48:16,284 INFO  - VEHICLE:veh_1 (at simulation time 12.908,894,606 s)
2023-06-19 20:48:16,284 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.908,894,606 s)
2023-06-19 20:48:16,285 INFO  - VEHICLE:veh_1 (at simulation time 12.915,994,212 s)
2023-06-19 20:48:16,285 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.915,994,212 s)
2023-06-19 20:48:16,286 INFO  - VEHICLE:veh_1 (at simulation time 12.987,613,132 s)
2023-06-19 20:48:16,286 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.320583,alt=0.00} (at simulation time 12.987,613,132 s)
2023-06-19 20:48:16,287 INFO  - VEHICLE:veh_1 (at simulation time 12.994,764,866 s)
2023-06-19 20:48:16,287 INFO  - GEOLOCATION:GeoPoint{lat=52.512189,lon=13.319498,alt=0.00} (at simulation time 12.994,764,866 s)
2023-06-19 20:48:16,287 INFO  - VEHICLE:veh_1 (at simulation time 12.995,514,105 s)
2023-06-19 20:48:16,287 INFO  - GEOLOCATION:GeoPoint{lat=52.512350,lon=13.319498,alt=0.00} (at simulation time 12.995,514,105 s)
2023-06-19 20:48:16,289 INFO  - VEHICLE:veh_1 (at simulation time 13.026,315,446 s)
2023-06-19 20:48:16,289 INFO  - GEOLOCATION:GeoPoint{lat=52.512427,lon=13.319498,alt=0.00} (at simulation time 13.026,315,446 s)
2023-06-19 20:48:16,291 INFO  - VEHICLE:veh_1 (at simulation time 13.119,512,885 s)
2023-06-19 20:48:16,291 INFO  - GEOLOCATION:GeoPoint{lat=52.512442,lon=13.320798,alt=0.00} (at simulation time 13.119,512,885 s)
2023-06-19 20:48:16,291 INFO  - VEHICLE:veh_1 (at simulation time 13.121,455,645 s)
2023-06-19 20:48:16,291 INFO  - GEOLOCATION:GeoPoint{lat=52.512203,lon=13.319701,alt=0.00} (at simulation time 13.121,455,645 s)
2023-06-19 20:48:16,292 INFO  - VEHICLE:veh_1 (at simulation time 13.161,526,821 s)
2023-06-19 20:48:16,292 INFO  - GEOLOCATION:GeoPoint{lat=52.512442,lon=13.319701,alt=0.00} (at simulation time 13.161,526,821 s)
2023-06-19 20:48:16,293 INFO  - VEHICLE:veh_1 (at simulation time 13.183,875,132 s)
2023-06-19 20:48:16,293 INFO  - GEOLOCATION:GeoPoint{lat=52.512365,lon=13.319701,alt=0.00} (at simulation time 13.183,875,132 s)
2023-06-19 20:48:16,294 INFO  - VEHICLE:veh_1 (at simulation time 13.227,446,182 s)
2023-06-19 20:48:16,294 INFO  - GEOLOCATION:GeoPoint{lat=52.512365,lon=13.319701,alt=0.00} (at simulation time 13.227,446,182 s)
2023-06-19 20:48:16,294 INFO  - VEHICLE:veh_1 (at simulation time 13.232,380,931 s)
2023-06-19 20:48:16,294 INFO  - GEOLOCATION:GeoPoint{lat=52.512442,lon=13.320798,alt=0.00} (at simulation time 13.232,380,931 s)
2023-06-19 20:48:16,295 INFO  - VEHICLE:veh_1 (at simulation time 13.265,144,937 s)
2023-06-19 20:48:16,295 INFO  - GEOLOCATION:GeoPoint{lat=52.512203,lon=13.319701,alt=0.00} (at simulation time 13.265,144,937 s)
2023-06-19 20:48:16,296 INFO  - VEHICLE:veh_1 (at simulation time 13.268,603,805 s)
2023-06-19 20:48:16,296 INFO  - GEOLOCATION:GeoPoint{lat=52.512442,lon=13.319701,alt=0.00} (at simulation time 13.268,603,805 s)
2023-06-19 20:48:16,298 INFO  - VEHICLE:veh_1 (at simulation time 13.357,265,791 s)
2023-06-19 20:48:16,298 INFO  - GEOLOCATION:GeoPoint{lat=52.512365,lon=13.319701,alt=0.00} (at simulation time 13.357,265,791 s)
2023-06-19 20:48:16,299 INFO  - VEHICLE:veh_1 (at simulation time 13.360,996,047 s)
2023-06-19 20:48:16,299 INFO  - GEOLOCATION:GeoPoint{lat=52.512365,lon=13.319701,alt=0.00} (at simulation time 13.360,996,047 s)
2023-06-19 20:48:16,299 INFO  - VEHICLE:veh_1 (at simulation time 13.371,170,113 s)
2023-06-19 20:48:16,299 INFO  - GEOLOCATION:GeoPoint{lat=52.512203,lon=13.319701,alt=0.00} (at simulation time 13.371,170,113 s)
2023-06-19 20:48:16,300 INFO  - VEHICLE:veh_1 (at simulation time 13.377,262,164 s)
