2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,124 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.501,400,000 s)
2023-07-08 13:15:44,124 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.501,400,000 s)
2023-07-08 13:15:44,124 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.501,400,000 s)
2023-07-08 13:15:44,124 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.501,400,000 s)
2023-07-08 13:15:44,124 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.501,400,000 s)
2023-07-08 13:15:44,124 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.501,400,000 s)
2023-07-08 13:15:44,125 INFO  - VEHICLE:veh_0 (at simulation time 61.600,900,000 s)
2023-07-08 13:15:44,125 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.600,900,000 s)
2023-07-08 13:15:44,125 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.600,900,000 s)
2023-07-08 13:15:44,125 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.600,900,000 s)
2023-07-08 13:15:44,125 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.600,900,000 s)
2023-07-08 13:15:44,125 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.600,900,000 s)
2023-07-08 13:15:44,125 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.600,900,000 s)
2023-07-08 13:15:44,126 INFO  - VEHICLE:veh_0 (at simulation time 61.700,900,000 s)
2023-07-08 13:15:44,126 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.700,900,000 s)
2023-07-08 13:15:44,126 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.700,900,000 s)
2023-07-08 13:15:44,126 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.700,900,000 s)
2023-07-08 13:15:44,126 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.700,900,000 s)
2023-07-08 13:15:44,126 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.700,900,000 s)
2023-07-08 13:15:44,126 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.700,900,000 s)
2023-07-08 13:15:44,126 INFO  - VEHICLE:veh_0 (at simulation time 61.801,400,000 s)
2023-07-08 13:15:44,126 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.801,400,000 s)
2023-07-08 13:15:44,126 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.801,400,000 s)
2023-07-08 13:15:44,126 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.801,400,000 s)
2023-07-08 13:15:44,126 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.801,400,000 s)
2023-07-08 13:15:44,126 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.801,400,000 s)
2023-07-08 13:15:44,127 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.801,400,000 s)
2023-07-08 13:15:44,127 INFO  - VEHICLE:veh_0 (at simulation time 61.900,400,000 s)
2023-07-08 13:15:44,127 INFO  - GEOLOCATION:GeoPoint{lat=52.512811,lon=13.327333,alt=0.00} (at simulation time 61.900,400,000 s)
2023-07-08 13:15:44,127 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512765,lon=13.326649,alt=0.00} (at simulation time 61.900,400,000 s)
2023-07-08 13:15:44,127 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512857,lon=13.328016,alt=0.00} (at simulation time 61.900,400,000 s)
2023-07-08 13:15:44,127 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512857,lon=13.327516,alt=0.00} (at simulation time 61.900,400,000 s)
2023-07-08 13:15:44,128 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512765,lon=13.327516,alt=0.00} (at simulation time 61.900,400,000 s)
2023-07-08 13:15:44,128 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512853,lon=13.327516,alt=0.00} (at simulation time 61.900,400,000 s)
2023-07-08 13:15:44,130 INFO  - VEHICLE:veh_0 (at simulation time 62.002,400,000 s)
2023-07-08 13:15:44,130 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.002,400,000 s)
2023-07-08 13:15:44,130 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.002,400,000 s)
2023-07-08 13:15:44,130 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.002,400,000 s)
2023-07-08 13:15:44,130 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.002,400,000 s)
2023-07-08 13:15:44,130 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.002,400,000 s)
2023-07-08 13:15:44,131 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.002,400,000 s)
2023-07-08 13:15:44,131 INFO  - VEHICLE:veh_0 (at simulation time 62.101,400,000 s)
2023-07-08 13:15:44,131 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.101,400,000 s)
2023-07-08 13:15:44,131 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.101,400,000 s)
2023-07-08 13:15:44,131 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.101,400,000 s)
2023-07-08 13:15:44,131 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.101,400,000 s)
2023-07-08 13:15:44,131 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.101,400,000 s)
2023-07-08 13:15:44,131 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.101,400,000 s)
2023-07-08 13:15:44,132 INFO  - VEHICLE:veh_0 (at simulation time 62.201,400,000 s)
2023-07-08 13:15:44,132 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.201,400,000 s)
2023-07-08 13:15:44,132 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.201,400,000 s)
2023-07-08 13:15:44,132 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.201,400,000 s)
2023-07-08 13:15:44,132 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.201,400,000 s)
2023-07-08 13:15:44,132 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.201,400,000 s)
2023-07-08 13:15:44,132 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.201,400,000 s)
2023-07-08 13:15:44,133 INFO  - VEHICLE:veh_0 (at simulation time 62.300,900,000 s)
2023-07-08 13:15:44,133 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.300,900,000 s)
2023-07-08 13:15:44,133 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.300,900,000 s)
2023-07-08 13:15:44,133 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.300,900,000 s)
2023-07-08 13:15:44,133 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.300,900,000 s)
2023-07-08 13:15:44,133 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.300,900,000 s)
2023-07-08 13:15:44,133 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.300,900,000 s)
2023-07-08 13:15:44,134 INFO  - VEHICLE:veh_0 (at simulation time 62.401,400,000 s)
2023-07-08 13:15:44,134 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.401,400,000 s)
2023-07-08 13:15:44,134 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.401,400,000 s)
2023-07-08 13:15:44,134 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.401,400,000 s)
2023-07-08 13:15:44,134 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.401,400,000 s)
2023-07-08 13:15:44,134 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.401,400,000 s)
2023-07-08 13:15:44,134 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.401,400,000 s)
2023-07-08 13:15:44,135 INFO  - VEHICLE:veh_0 (at simulation time 62.501,900,000 s)
2023-07-08 13:15:44,135 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.501,900,000 s)
2023-07-08 13:15:44,135 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.501,900,000 s)
2023-07-08 13:15:44,135 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.501,900,000 s)
2023-07-08 13:15:44,135 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.501,900,000 s)
2023-07-08 13:15:44,135 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.501,900,000 s)
2023-07-08 13:15:44,135 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.501,900,000 s)
2023-07-08 13:15:44,136 INFO  - VEHICLE:veh_0 (at simulation time 62.601,900,000 s)
2023-07-08 13:15:44,136 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.601,900,000 s)
2023-07-08 13:15:44,136 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.601,900,000 s)
2023-07-08 13:15:44,136 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.601,900,000 s)
2023-07-08 13:15:44,136 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.601,900,000 s)
2023-07-08 13:15:44,136 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.601,900,000 s)
2023-07-08 13:15:44,136 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.601,900,000 s)
2023-07-08 13:15:44,136 INFO  - VEHICLE:veh_0 (at simulation time 62.701,400,000 s)
2023-07-08 13:15:44,136 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.701,400,000 s)
2023-07-08 13:15:44,136 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.701,400,000 s)
2023-07-08 13:15:44,136 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.701,400,000 s)
2023-07-08 13:15:44,137 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.701,400,000 s)
2023-07-08 13:15:44,137 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.701,400,000 s)
2023-07-08 13:15:44,137 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.701,400,000 s)
2023-07-08 13:15:44,137 INFO  - VEHICLE:veh_0 (at simulation time 62.802,400,000 s)
2023-07-08 13:15:44,137 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.802,400,000 s)
2023-07-08 13:15:44,137 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.802,400,000 s)
2023-07-08 13:15:44,137 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.802,400,000 s)
2023-07-08 13:15:44,137 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.802,400,000 s)
2023-07-08 13:15:44,137 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.802,400,000 s)
2023-07-08 13:15:44,137 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.802,400,000 s)
2023-07-08 13:15:44,138 INFO  - VEHICLE:veh_0 (at simulation time 62.902,400,000 s)
2023-07-08 13:15:44,138 INFO  - GEOLOCATION:GeoPoint{lat=52.512826,lon=13.327518,alt=0.00} (at simulation time 62.902,400,000 s)
2023-07-08 13:15:44,138 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512776,lon=13.326828,alt=0.00} (at simulation time 62.902,400,000 s)
2023-07-08 13:15:44,138 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512875,lon=13.328208,alt=0.00} (at simulation time 62.902,400,000 s)
2023-07-08 13:15:44,138 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512875,lon=13.327701,alt=0.00} (at simulation time 62.902,400,000 s)
2023-07-08 13:15:44,138 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512776,lon=13.327701,alt=0.00} (at simulation time 62.902,400,000 s)
2023-07-08 13:15:44,138 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512868,lon=13.327701,alt=0.00} (at simulation time 62.902,400,000 s)
2023-07-08 13:15:44,141 INFO  - VEHICLE:veh_0 (at simulation time 63.000,400,000 s)
2023-07-08 13:15:44,141 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.000,400,000 s)
2023-07-08 13:15:44,141 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.000,400,000 s)
2023-07-08 13:15:44,141 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.000,400,000 s)
2023-07-08 13:15:44,141 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.000,400,000 s)
2023-07-08 13:15:44,141 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.000,400,000 s)
2023-07-08 13:15:44,141 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.000,400,000 s)
2023-07-08 13:15:44,141 INFO  - VEHICLE:veh_0 (at simulation time 63.101,400,000 s)
2023-07-08 13:15:44,141 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.101,400,000 s)
2023-07-08 13:15:44,141 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.101,400,000 s)
2023-07-08 13:15:44,141 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.101,400,000 s)
2023-07-08 13:15:44,142 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.101,400,000 s)
2023-07-08 13:15:44,142 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.101,400,000 s)
2023-07-08 13:15:44,142 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.101,400,000 s)
2023-07-08 13:15:44,150 INFO  - VEHICLE:veh_0 (at simulation time 63.200,400,000 s)
2023-07-08 13:15:44,150 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.200,400,000 s)
2023-07-08 13:15:44,151 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.200,400,000 s)
2023-07-08 13:15:44,151 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.200,400,000 s)
2023-07-08 13:15:44,151 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.200,400,000 s)
2023-07-08 13:15:44,151 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.200,400,000 s)
2023-07-08 13:15:44,151 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.200,400,000 s)
2023-07-08 13:15:44,151 INFO  - VEHICLE:veh_0 (at simulation time 63.302,400,000 s)
2023-07-08 13:15:44,151 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.302,400,000 s)
2023-07-08 13:15:44,151 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.302,400,000 s)
2023-07-08 13:15:44,151 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.302,400,000 s)
2023-07-08 13:15:44,152 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.302,400,000 s)
2023-07-08 13:15:44,152 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.302,400,000 s)
2023-07-08 13:15:44,152 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.302,400,000 s)
2023-07-08 13:15:44,152 INFO  - VEHICLE:veh_0 (at simulation time 63.401,400,000 s)
2023-07-08 13:15:44,152 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.401,400,000 s)
2023-07-08 13:15:44,152 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.401,400,000 s)
2023-07-08 13:15:44,152 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.401,400,000 s)
2023-07-08 13:15:44,152 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.401,400,000 s)
2023-07-08 13:15:44,152 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.401,400,000 s)
2023-07-08 13:15:44,152 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.401,400,000 s)
2023-07-08 13:15:44,153 INFO  - VEHICLE:veh_0 (at simulation time 63.501,400,000 s)
2023-07-08 13:15:44,153 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.501,400,000 s)
2023-07-08 13:15:44,153 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.501,400,000 s)
2023-07-08 13:15:44,153 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.501,400,000 s)
2023-07-08 13:15:44,153 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.501,400,000 s)
2023-07-08 13:15:44,153 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.501,400,000 s)
2023-07-08 13:15:44,153 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.501,400,000 s)
2023-07-08 13:15:44,153 INFO  - VEHICLE:veh_0 (at simulation time 63.602,400,000 s)
2023-07-08 13:15:44,153 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.602,400,000 s)
2023-07-08 13:15:44,153 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.602,400,000 s)
2023-07-08 13:15:44,153 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.602,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.602,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.602,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.602,400,000 s)
2023-07-08 13:15:44,154 INFO  - VEHICLE:veh_0 (at simulation time 63.701,400,000 s)
2023-07-08 13:15:44,154 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.701,400,000 s)
2023-07-08 13:15:44,154 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.701,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.701,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.701,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512786,lon=13.327897,alt=0.00} (at simulation time 63.701,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.512883,lon=13.327897,alt=0.00} (at simulation time 63.701,400,000 s)
2023-07-08 13:15:44,154 INFO  - VEHICLE:veh_0 (at simulation time 63.801,400,000 s)
2023-07-08 13:15:44,154 INFO  - GEOLOCATION:GeoPoint{lat=52.512841,lon=13.327714,alt=0.00} (at simulation time 63.801,400,000 s)
2023-07-08 13:15:44,154 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.512786,lon=13.327001,alt=0.00} (at simulation time 63.801,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.512896,lon=13.328426,alt=0.00} (at simulation time 63.801,400,000 s)
2023-07-08 13:15:44,154 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.512896,lon=13.327897,alt=0.00} (at simulation time 63.801,400,000 s)
